char_count,code_block_count,except_count_naive,file,model,pass_count_naive,path,try_count_naive
4262,1,0,response_20.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_20.txt,0
4232,1,0,response_3.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_3.txt,0
3870,1,0,response_4.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_4.txt,0
4863,1,0,response_5.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_5.txt,0
3856,1,0,response_6.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_6.txt,0
3579,1,0,response_7.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_7.txt,0
3830,1,0,response_8.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_8.txt,0
3615,1,0,response_9.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_9.txt,0
3594,1,0,response_1.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_1.txt,0
3764,1,0,response_10.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_10.txt,0
4052,1,0,response_11.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_11.txt,0
3570,1,0,response_12.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_12.txt,0
3721,1,0,response_13.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_13.txt,0
3839,5,0,response_14.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_14.txt,0
3581,1,0,response_15.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_15.txt,0
3725,1,0,response_16.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_16.txt,0
3601,1,0,response_17.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_17.txt,0
3690,1,0,response_18.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_18.txt,0
3580,1,0,response_19.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_19.txt,0
3775,1,0,response_2.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_2.txt,0
3537,1,0,response_20.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_20.txt,0
3326,1,0,response_3.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_3.txt,0
3630,1,0,response_4.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_4.txt,0
3965,1,0,response_5.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_5.txt,0
3912,1,0,response_6.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_6.txt,0
4051,1,0,response_7.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_7.txt,0
3738,1,0,response_8.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_8.txt,0
3747,1,0,response_9.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_9.txt,0
4122,1,0,response_1.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_1.txt,0
4453,1,0,response_10.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_10.txt,0
3741,1,0,response_11.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_11.txt,0
4021,1,0,response_12.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_12.txt,0
4270,1,0,response_13.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_13.txt,0
4156,1,0,response_14.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_14.txt,0
4511,1,0,response_15.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_15.txt,0
4816,1,0,response_16.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_16.txt,0
3821,1,0,response_17.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_17.txt,0
3734,1,0,response_18.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_18.txt,0
4271,1,0,response_19.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_19.txt,0
4379,1,0,response_2.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_2.txt,0
4596,1,0,response_20.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_20.txt,0
5453,1,1,response_3.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_3.txt,0
3744,1,0,response_4.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_4.txt,0
4377,1,2,response_5.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_5.txt,1
5007,1,1,response_6.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_6.txt,0
3898,1,0,response_7.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_7.txt,0
4125,1,0,response_8.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_8.txt,0
4783,1,1,response_9.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_9.txt,0
