bad_exception_blocks,bad_exception_rate,code_block_count,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements
0.0,0.0,1,0.0,response_14.txt,65.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_14.txt,0.0
0.0,0.0,1,0.0,response_15.txt,72.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_15.txt,0.0
0.0,0.0,1,0.0,response_16.txt,68.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_16.txt,0.0
0.0,0.0,1,0.0,response_17.txt,82.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_17.txt,0.0
0.0,0.0,1,0.0,response_18.txt,72.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_18.txt,0.0
0.0,0.0,1,0.0,response_19.txt,62.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_19.txt,0.0
0.0,0.0,1,0.0,response_2.txt,90.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_2.txt,0.0
0.0,0.0,1,0.0,response_20.txt,69.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_20.txt,0.0
0.0,0.0,1,0.0,response_3.txt,70.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_3.txt,0.0
0.0,0.0,1,0.0,response_4.txt,62.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_4.txt,0.0
0.0,0.0,1,0.0,response_5.txt,78.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_5.txt,0.0
0.0,0.0,1,0.0,response_6.txt,62.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_6.txt,0.0
0.0,0.0,1,0.0,response_7.txt,58.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_7.txt,0.0
0.0,0.0,1,0.0,response_8.txt,,chatgpt4o-mini,"Block 1: unterminated string literal (detected at line 2) (<unknown>, line 2)",,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_8.txt,
0.0,0.0,1,0.0,response_9.txt,63.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_9.txt,0.0
0.0,0.0,1,0.0,response_1.txt,64.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_1.txt,0.0
0.0,0.0,1,0.0,response_10.txt,61.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_10.txt,0.0
0.0,0.0,1,0.0,response_11.txt,62.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_11.txt,0.0
0.0,0.0,1,0.0,response_12.txt,58.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_12.txt,0.0
0.0,0.0,1,0.0,response_13.txt,61.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_13.txt,0.0
0.0,0.0,5,0.0,response_14.txt,,chatgpt40,"Block 1: invalid syntax (<unknown>, line 2); Block 2: invalid syntax (<unknown>, line 4); Block 3: invalid syntax (<unknown>, line 4); Block 4: invalid syntax (<unknown>, line 4); Block 5: invalid syntax (<unknown>, line 4)",,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_14.txt,
0.0,0.0,1,0.0,response_15.txt,60.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_15.txt,0.0
0.0,0.0,1,0.0,response_16.txt,52.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_16.txt,0.0
0.0,0.0,1,0.0,response_17.txt,68.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_17.txt,0.0
0.0,0.0,1,0.0,response_18.txt,67.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_18.txt,0.0
0.0,0.0,1,0.0,response_19.txt,56.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_19.txt,0.0
0.0,0.0,1,0.0,response_2.txt,56.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_2.txt,0.0
0.0,0.0,1,0.0,response_20.txt,58.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_20.txt,0.0
0.0,0.0,1,0.0,response_3.txt,,chatgpt40,"Block 1: unterminated string literal (detected at line 2) (<unknown>, line 2)",,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_3.txt,
0.0,0.0,1,0.0,response_4.txt,57.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_4.txt,0.0
0.0,0.0,1,0.0,response_5.txt,61.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_5.txt,0.0
0.0,0.0,1,0.0,response_6.txt,73.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_6.txt,0.0
0.0,0.0,1,0.0,response_7.txt,74.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_7.txt,0.0
0.0,0.0,1,0.0,response_8.txt,65.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_8.txt,0.0
0.0,0.0,1,0.0,response_9.txt,61.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_9.txt,0.0
0.0,0.0,1,0.0,response_1.txt,85.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_1.txt,0.0
0.0,0.0,1,0.0,response_10.txt,64.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_10.txt,0.0
0.0,0.0,1,0.0,response_11.txt,62.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_11.txt,0.0
0.0,0.0,1,0.0,response_12.txt,75.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_12.txt,0.0
0.0,0.0,1,0.0,response_13.txt,74.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_13.txt,0.0
0.0,0.0,1,0.0,response_14.txt,,gemini_1.5_flash,"Block 1: invalid syntax (<unknown>, line 2)",,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_14.txt,
0.0,0.0,1,0.0,response_15.txt,,gemini_1.5_flash,"Block 1: unterminated string literal (detected at line 2) (<unknown>, line 2)",,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_15.txt,
0.0,0.0,1,0.0,response_16.txt,70.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_16.txt,0.0
0.0,0.0,1,0.0,response_17.txt,80.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_17.txt,0.0
0.0,0.0,1,0.0,response_18.txt,73.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_18.txt,0.0
0.0,0.0,1,0.0,response_19.txt,77.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_19.txt,0.0
0.0,0.0,1,0.0,response_2.txt,74.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_2.txt,0.0
0.0,0.0,1,0.0,response_20.txt,73.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_20.txt,0.0
0.0,0.0,1,0.0,response_3.txt,65.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_3.txt,0.0
0.0,0.0,1,0.0,response_4.txt,64.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_4.txt,0.0
1.0,1.0,1,1.0,response_5.txt,82.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_5.txt,0.0
0.0,0.0,1,0.0,response_6.txt,74.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_6.txt,0.0
0.0,0.0,1,0.0,response_7.txt,82.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_7.txt,0.0
0.0,0.0,1,0.0,response_8.txt,56.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_8.txt,0.0
0.0,0.0,1,0.0,response_9.txt,74.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_9.txt,0.0
