bad_exception_blocks,bad_exception_rate,code_block_count,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements,uses_traceback
1.0,1.0,1,1.0,response_3.txt,363.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/claude4_sonnet/response_3.txt,0.0,
1.0,1.0,1,1.0,response_4.txt,422.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/claude4_sonnet/response_4.txt,0.0,
1.0,1.0,1,1.0,response_5.txt,393.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/claude4_sonnet/response_5.txt,0.0,
1.0,1.0,1,1.0,response_6.txt,413.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/claude4_sonnet/response_6.txt,0.0,
1.0,1.0,1,1.0,response_7.txt,352.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/claude4_sonnet/response_7.txt,0.0,
1.0,1.0,1,1.0,response_8.txt,303.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/claude4_sonnet/response_8.txt,0.0,
1.0,1.0,1,1.0,response_9.txt,326.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/claude4_sonnet/response_9.txt,0.0,
0,0.0,0,0,response_1.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_1.txt,0,False
0,0.0,0,0,response_10.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_10.txt,0,False
0,0.0,0,0,response_11.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_11.txt,0,False
0,0.0,0,0,response_12.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_12.txt,0,False
0,0.0,0,0,response_13.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_13.txt,0,False
0,0.0,0,0,response_14.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_14.txt,0,False
0,0.0,0,0,response_15.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_15.txt,0,False
0,0.0,0,0,response_16.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_16.txt,0,False
0,0.0,0,0,response_17.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_17.txt,0,False
0,0.0,0,0,response_18.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_18.txt,0,False
0,0.0,0,0,response_19.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_19.txt,0,False
0,0.0,0,0,response_2.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_2.txt,0,False
0,0.0,0,0,response_20.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_20.txt,0,False
0,0.0,0,0,response_3.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_3.txt,0,False
0,0.0,0,0,response_4.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_4.txt,0,False
0,0.0,0,0,response_5.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_5.txt,0,False
0,0.0,0,0,response_6.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_6.txt,0,False
0,0.0,0,0,response_7.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_7.txt,0,False
0,0.0,0,0,response_8.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_8.txt,0,False
0,0.0,0,0,response_9.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/o3_mini/response_9.txt,0,False
0.0,0.0,1,0.0,response_1.txt,,chatgpt4o-mini,"Block 1: SyntaxError: unexpected indent (<unknown>, line 1)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_1.txt,,
0.0,0.0,1,0.0,response_10.txt,60.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_10.txt,3.0,
0.0,0.0,1,0.0,response_11.txt,20.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_11.txt,0.0,
0.0,0.0,1,0.0,response_12.txt,67.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_12.txt,0.0,
0.0,0.0,1,0.0,response_13.txt,53.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_13.txt,2.0,
0.0,0.0,1,0.0,response_14.txt,31.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_14.txt,0.0,
0.0,0.0,1,0.0,response_15.txt,,chatgpt4o-mini,"Block 1: SyntaxError: invalid syntax (<unknown>, line 42)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_15.txt,,
0.0,0.0,1,0.0,response_16.txt,,chatgpt4o-mini,"Block 1: SyntaxError: positional argument follows keyword argument (<unknown>, line 8)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_16.txt,,
0.0,0.0,1,0.0,response_17.txt,,chatgpt4o-mini,"Block 1: SyntaxError: unexpected indent (<unknown>, line 1)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_17.txt,,
0.0,0.0,1,0.0,response_18.txt,74.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_18.txt,2.0,
0.0,0.0,1,0.0,response_19.txt,62.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_19.txt,4.0,
0.0,0.0,1,0.0,response_2.txt,76.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_2.txt,0.0,
0.0,0.0,1,0.0,response_20.txt,,chatgpt4o-mini,"Block 1: SyntaxError: '(' was never closed (<unknown>, line 12)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_20.txt,,
0.0,0.0,1,0.0,response_3.txt,25.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_3.txt,0.0,
0.0,0.0,1,0.0,response_4.txt,,chatgpt4o-mini,"Block 1: SyntaxError: unexpected indent (<unknown>, line 1)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_4.txt,,
0.0,0.0,1,0.0,response_5.txt,100.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_5.txt,2.0,
0.0,0.0,1,0.0,response_6.txt,63.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_6.txt,0.0,
0.0,0.0,2,0.0,response_7.txt,58.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_7.txt,1.0,
0,0.0,0,0,response_8.txt,0,chatgpt4o-mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_8.txt,0,False
0.0,0.0,1,0.0,response_9.txt,64.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_9.txt,1.0,
0,0.0,0,0,response_1.txt,0,chatgpt40,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_1.txt,0,False
0.0,0.0,1,0.0,response_10.txt,33.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_10.txt,1.0,
0.0,0.0,2,0.0,response_11.txt,80.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_11.txt,0.0,
0,0.0,0,0,response_12.txt,0,chatgpt40,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_12.txt,0,False
0,0.0,0,0,response_13.txt,0,chatgpt40,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_13.txt,0,False
0.0,0.0,1,0.0,response_14.txt,39.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_14.txt,1.0,
0,0.0,0,0,response_15.txt,0,chatgpt40,,0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_15.txt,0,False
0.0,0.0,1,0.0,response_16.txt,39.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_16.txt,5.0,
0.0,0.0,1,0.0,response_17.txt,35.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_17.txt,0.0,
0.0,0.0,5,0.0,response_18.txt,60.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_18.txt,0.0,
0.0,0.0,1,0.0,response_19.txt,124.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_19.txt,0.0,
0.0,0.0,1,0.0,response_2.txt,44.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_2.txt,3.0,
0.0,0.0,1,0.0,response_20.txt,138.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_20.txt,0.0,
0.0,0.0,4,0.0,response_3.txt,34.0,chatgpt40,"Block 4: SyntaxError: expected an indented block after function definition on line 1 (<unknown>, line 2)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_3.txt,0.0,
0.0,0.0,1,0.0,response_4.txt,29.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_4.txt,5.0,
0.0,0.0,1,0.0,response_5.txt,81.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_5.txt,0.0,
0.0,0.0,2,0.0,response_6.txt,49.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_6.txt,0.0,
0.0,0.0,1,0.0,response_7.txt,102.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_7.txt,0.0,
0.0,0.0,1,0.0,response_8.txt,52.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_8.txt,6.0,
0.0,0.0,1,0.0,response_9.txt,48.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/chatgpt40/response_9.txt,0.0,
0.0,0.0,1,0.0,response_1.txt,670.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_1.txt,0.0,
1.0,1.0,1,1.0,response_10.txt,594.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_10.txt,0.0,
1.0,1.0,1,1.0,response_11.txt,572.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_11.txt,0.0,
0.0,0.0,1,0.0,response_12.txt,540.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_12.txt,0.0,
1.0,1.0,1,1.0,response_13.txt,554.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_13.txt,0.0,
1.0,1.0,1,1.0,response_14.txt,553.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_14.txt,0.0,
1.0,1.0,2,1.0,response_15.txt,545.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_15.txt,0.0,
0.0,0.0,1,0.0,response_16.txt,547.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_16.txt,0.0,
1.0,1.0,1,1.0,response_17.txt,618.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_17.txt,0.0,
0.0,0.0,2,0.0,response_18.txt,634.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_18.txt,0.0,
1.0,1.0,1,1.0,response_19.txt,570.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_19.txt,0.0,
0.0,0.0,1,0.0,response_2.txt,500.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_2.txt,0.0,
0.0,0.0,1,0.0,response_20.txt,575.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_20.txt,0.0,
1.0,1.0,1,1.0,response_3.txt,521.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_3.txt,0.0,
0.0,0.0,1,0.0,response_4.txt,702.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_4.txt,0.0,
0.0,0.0,1,0.0,response_5.txt,616.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_5.txt,0.0,
1.0,1.0,1,1.0,response_6.txt,564.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_6.txt,0.0,
1.0,1.0,1,1.0,response_7.txt,624.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_7.txt,0.0,
0.0,0.0,1,0.0,response_8.txt,502.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_8.txt,0.0,
1.0,1.0,1,1.0,response_9.txt,557.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_r1/response_9.txt,0.0,
0.0,0.0,1,0.0,response_1.txt,534.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_1.txt,0.0,
1.0,1.0,1,1.0,response_10.txt,620.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_10.txt,0.0,
0.0,0.0,1,0.0,response_11.txt,583.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_11.txt,0.0,
1.0,1.0,1,1.0,response_12.txt,602.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_12.txt,0.0,
0.0,0.0,6,0.0,response_13.txt,745.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_13.txt,0.0,
1.0,1.0,7,1.0,response_14.txt,499.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_14.txt,0.0,
1.0,1.0,1,1.0,response_15.txt,591.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_15.txt,0.0,
1.0,1.0,1,1.0,response_16.txt,573.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_16.txt,0.0,
1.0,1.0,1,1.0,response_17.txt,545.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_17.txt,0.0,
0.0,0.0,6,0.0,response_18.txt,666.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_18.txt,0.0,
1.0,1.0,1,1.0,response_19.txt,600.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_19.txt,0.0,
1.0,1.0,1,1.0,response_2.txt,499.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_2.txt,0.0,
1.0,1.0,1,1.0,response_20.txt,507.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_20.txt,1.0,
0.0,0.0,1,0.0,response_3.txt,451.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_3.txt,0.0,
1.0,1.0,1,1.0,response_4.txt,503.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_4.txt,0.0,
1.0,1.0,1,1.0,response_5.txt,665.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_5.txt,0.0,
0.0,0.0,1,0.0,response_6.txt,516.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_6.txt,0.0,
1.0,1.0,1,1.0,response_7.txt,574.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_7.txt,0.0,
0.0,0.0,1,0.0,response_8.txt,635.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_8.txt,0.0,
1.0,1.0,1,1.0,response_9.txt,564.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/deepseek_v3/response_9.txt,0.0,
0.0,0.0,1,0.0,response_1.txt,,gemini_1.5_flash,"Block 1: SyntaxError: expected an indented block after 'if' statement on line 87 (<unknown>, line 89)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_1.txt,,
0.0,0.0,1,0.0,response_10.txt,147.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_10.txt,2.0,
0.0,0.0,1,0.0,response_11.txt,,gemini_1.5_flash,"Block 1: SyntaxError: expected an indented block after 'if' statement on line 100 (<unknown>, line 102)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_11.txt,,
0.0,0.0,1,0.0,response_12.txt,145.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_12.txt,0.0,
0.0,0.0,1,0.0,response_13.txt,41.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_13.txt,0.0,
0.0,0.0,1,0.0,response_14.txt,147.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_14.txt,0.0,
0.0,0.0,1,0.0,response_15.txt,108.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_15.txt,0.0,
0.0,0.0,3,0.0,response_16.txt,65.0,gemini_1.5_flash,"Block 3: SyntaxError: expected an indented block after function definition on line 22 (<unknown>, line 26)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_16.txt,0.0,
0.0,0.0,1,0.0,response_17.txt,,gemini_1.5_flash,"Block 1: SyntaxError: expected an indented block after 'if' statement on line 112 (<unknown>, line 114)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_17.txt,,
0.0,0.0,1,0.0,response_18.txt,,gemini_1.5_flash,"Block 1: SyntaxError: invalid syntax (<unknown>, line 83)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_18.txt,,
0.0,0.0,1,0.0,response_19.txt,147.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_19.txt,1.0,
0.0,0.0,1,0.0,response_2.txt,104.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_2.txt,1.0,
1.0,1.0,1,1.0,response_20.txt,170.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_20.txt,2.0,
0.0,0.0,1,0.0,response_3.txt,128.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_3.txt,0.0,
0.0,0.0,1,0.0,response_4.txt,131.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_4.txt,1.0,
0.0,0.0,1,0.0,response_5.txt,113.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_5.txt,1.0,
0.0,0.0,1,0.0,response_6.txt,147.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_6.txt,0.0,
0.0,0.0,1,0.0,response_7.txt,108.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_7.txt,1.0,
0.0,0.0,1,0.0,response_8.txt,,gemini_1.5_flash,"Block 1: SyntaxError: expected an indented block after 'if' statement on line 99 (<unknown>, line 101)",,/Users/julianquick/portfolio_copy/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_8.txt,,
