bad_exception_blocks,bad_exception_rate,code_block_count,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements
0.0,0.0,1,0.0,response_16.txt,,chatgpt4o-mini,"Block 1: positional argument follows keyword argument (<unknown>, line 8)",,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_16.txt,
0.0,0.0,1,0.0,response_17.txt,,chatgpt4o-mini,"Block 1: unexpected indent (<unknown>, line 1)",,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_17.txt,
0.0,0.0,1,0.0,response_18.txt,74.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_18.txt,2.0
0.0,0.0,1,0.0,response_19.txt,62.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_19.txt,4.0
0.0,0.0,1,0.0,response_2.txt,76.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_2.txt,0.0
0.0,0.0,1,0.0,response_20.txt,,chatgpt4o-mini,"Block 1: '(' was never closed (<unknown>, line 12)",,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_20.txt,
0.0,0.0,1,0.0,response_3.txt,25.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_3.txt,0.0
0.0,0.0,1,0.0,response_4.txt,,chatgpt4o-mini,"Block 1: unexpected indent (<unknown>, line 1)",,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_4.txt,
0.0,0.0,1,0.0,response_5.txt,100.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_5.txt,2.0
0.0,0.0,1,0.0,response_6.txt,63.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_6.txt,0.0
0.0,0.0,2,0.0,response_7.txt,58.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_7.txt,1.0
0.0,0.0,1,0.0,response_9.txt,64.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_9.txt,1.0
0.0,0.0,1,0.0,response_10.txt,33.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_10.txt,1.0
0.0,0.0,2,0.0,response_11.txt,80.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_11.txt,0.0
0.0,0.0,1,0.0,response_14.txt,39.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_14.txt,1.0
0.0,0.0,1,0.0,response_16.txt,39.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_16.txt,5.0
0.0,0.0,1,0.0,response_17.txt,35.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_17.txt,0.0
0.0,0.0,5,0.0,response_18.txt,60.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_18.txt,0.0
0.0,0.0,1,0.0,response_19.txt,124.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_19.txt,0.0
0.0,0.0,1,0.0,response_2.txt,44.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_2.txt,3.0
0.0,0.0,1,0.0,response_20.txt,138.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_20.txt,0.0
0.0,0.0,4,0.0,response_3.txt,34.0,chatgpt40,"Block 4: expected an indented block after function definition on line 1 (<unknown>, line 2)",0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_3.txt,0.0
0.0,0.0,1,0.0,response_4.txt,29.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_4.txt,5.0
0.0,0.0,1,0.0,response_5.txt,81.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_5.txt,0.0
0.0,0.0,2,0.0,response_6.txt,49.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_6.txt,0.0
0.0,0.0,1,0.0,response_7.txt,102.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_7.txt,0.0
0.0,0.0,1,0.0,response_8.txt,52.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_8.txt,6.0
0.0,0.0,1,0.0,response_9.txt,48.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_9.txt,0.0
0.0,0.0,1,0.0,response_1.txt,,gemini_1.5_flash,"Block 1: expected an indented block after 'if' statement on line 87 (<unknown>, line 89)",,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_1.txt,
0.0,0.0,1,0.0,response_10.txt,147.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_10.txt,2.0
0.0,0.0,1,0.0,response_11.txt,,gemini_1.5_flash,"Block 1: expected an indented block after 'if' statement on line 100 (<unknown>, line 102)",,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_11.txt,
0.0,0.0,1,0.0,response_12.txt,145.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_12.txt,0.0
0.0,0.0,1,0.0,response_13.txt,41.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_13.txt,0.0
0.0,0.0,1,0.0,response_14.txt,147.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_14.txt,0.0
0.0,0.0,1,0.0,response_15.txt,108.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_15.txt,0.0
0.0,0.0,3,0.0,response_16.txt,65.0,gemini_1.5_flash,"Block 3: expected an indented block after function definition on line 22 (<unknown>, line 26)",0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_16.txt,0.0
0.0,0.0,1,0.0,response_17.txt,,gemini_1.5_flash,"Block 1: expected an indented block after 'if' statement on line 112 (<unknown>, line 114)",,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_17.txt,
0.0,0.0,1,0.0,response_18.txt,,gemini_1.5_flash,"Block 1: invalid syntax (<unknown>, line 83)",,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_18.txt,
0.0,0.0,1,0.0,response_19.txt,147.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_19.txt,1.0
0.0,0.0,1,0.0,response_2.txt,104.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_2.txt,1.0
1.0,1.0,1,1.0,response_20.txt,170.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_20.txt,2.0
0.0,0.0,1,0.0,response_3.txt,128.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_3.txt,0.0
0.0,0.0,1,0.0,response_4.txt,131.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_4.txt,1.0
0.0,0.0,1,0.0,response_5.txt,113.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_5.txt,1.0
0.0,0.0,1,0.0,response_6.txt,147.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_6.txt,0.0
0.0,0.0,1,0.0,response_7.txt,108.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_7.txt,1.0
0.0,0.0,1,0.0,response_8.txt,,gemini_1.5_flash,"Block 1: expected an indented block after 'if' statement on line 99 (<unknown>, line 101)",,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_8.txt,
