char_count,code_block_count,except_count_naive,file,model,pass_count_naive,path,try_count_naive
7711,3,0,response_16.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_16.txt,0
8301,1,0,response_17.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_17.txt,0
8430,1,3,response_18.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_18.txt,1
8321,1,0,response_19.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_19.txt,0
7113,1,0,response_2.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_2.txt,0
9235,1,2,response_20.txt,gemini_1.5_flash,2,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_20.txt,1
6855,1,0,response_3.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_3.txt,0
7398,1,0,response_4.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_4.txt,0
7219,1,0,response_5.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_5.txt,0
8638,1,0,response_6.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_6.txt,0
6924,1,0,response_7.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_7.txt,0
8336,1,0,response_8.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_8.txt,0
