bad_exception_blocks,bad_exception_rate,code_block_count,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements,uses_traceback
4.0,0.67,5,6.0,response_9.txt,178.0,claude4_sonnet,,1.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_9.txt,2.0,
0,0.0,0,0,response_1.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_1.txt,0,False
0,0.0,0,0,response_10.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_10.txt,0,False
0,0.0,0,0,response_11.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_11.txt,0,False
0,0.0,0,0,response_12.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_12.txt,0,False
0,0.0,0,0,response_13.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_13.txt,0,False
0,0.0,0,0,response_14.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_14.txt,0,False
0,0.0,0,0,response_15.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_15.txt,0,False
0,0.0,0,0,response_16.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_16.txt,0,False
0,0.0,0,0,response_17.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_17.txt,0,False
0,0.0,0,0,response_18.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_18.txt,0,False
0,0.0,0,0,response_19.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_19.txt,0,False
0,0.0,0,0,response_2.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_2.txt,0,False
0,0.0,0,0,response_20.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_20.txt,0,False
0,0.0,0,0,response_3.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_3.txt,0,False
0,0.0,0,0,response_4.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_4.txt,0,False
0,0.0,0,0,response_5.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_5.txt,0,False
0,0.0,0,0,response_6.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_6.txt,0,False
0,0.0,0,0,response_7.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_7.txt,0,False
0,0.0,0,0,response_8.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_8.txt,0,False
0,0.0,0,0,response_9.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/o3_mini/response_9.txt,0,False
1.0,1.0,1,1.0,response_1.txt,26.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_1.txt,1.0,
1.0,1.0,1,1.0,response_10.txt,35.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_10.txt,0.0,
3.0,0.75,3,4.0,response_11.txt,54.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_11.txt,1.0,
2.0,1.0,1,2.0,response_12.txt,31.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_12.txt,1.0,
2.0,1.0,1,2.0,response_13.txt,38.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_13.txt,1.0,
1.0,1.0,1,1.0,response_14.txt,34.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_14.txt,1.0,
0,0.0,0,0,response_15.txt,0,chatgpt4o-mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_15.txt,0,False
1.0,0.5,2,2.0,response_16.txt,36.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_16.txt,1.0,
2.0,1.0,1,2.0,response_17.txt,39.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_17.txt,1.0,
3.0,1.0,3,3.0,response_18.txt,56.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_18.txt,3.0,
1.0,1.0,1,1.0,response_19.txt,30.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_19.txt,1.0,
0.0,0.0,1,0.0,response_2.txt,,chatgpt4o-mini,"Block 1: SyntaxError: unexpected indent (<unknown>, line 1)",,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_2.txt,,
0,0.0,0,0,response_20.txt,0,chatgpt4o-mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_20.txt,0,False
0,0.0,0,0,response_3.txt,0,chatgpt4o-mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_3.txt,0,False
1.0,1.0,1,1.0,response_4.txt,29.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_4.txt,1.0,
2.0,1.0,3,2.0,response_5.txt,32.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_5.txt,1.0,
2.0,1.0,1,2.0,response_6.txt,26.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_6.txt,1.0,
0,0.0,0,0,response_7.txt,0,chatgpt4o-mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_7.txt,0,False
2.0,1.0,1,2.0,response_8.txt,37.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_8.txt,1.0,
1.0,1.0,1,1.0,response_9.txt,31.0,chatgpt4o-mini,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_9.txt,1.0,
1.0,1.0,1,1.0,response_1.txt,23.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_1.txt,1.0,
2.0,1.0,1,2.0,response_10.txt,28.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_10.txt,0.0,
1.0,1.0,1,1.0,response_11.txt,26.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_11.txt,1.0,
2.0,1.0,2,2.0,response_12.txt,30.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_12.txt,1.0,
3.0,1.0,1,3.0,response_13.txt,31.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_13.txt,1.0,
2.0,1.0,1,2.0,response_14.txt,31.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_14.txt,1.0,
1.0,1.0,1,1.0,response_15.txt,33.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_15.txt,1.0,
1.0,1.0,1,1.0,response_16.txt,21.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_16.txt,1.0,
1.0,1.0,1,1.0,response_17.txt,23.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_17.txt,1.0,
1.0,1.0,1,1.0,response_18.txt,27.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_18.txt,0.0,
0.0,0.0,1,1.0,response_19.txt,26.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_19.txt,1.0,
1.0,1.0,1,1.0,response_2.txt,18.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_2.txt,1.0,
2.0,0.67,1,3.0,response_20.txt,38.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_20.txt,1.0,
3.0,1.0,1,3.0,response_3.txt,31.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_3.txt,1.0,
1.0,1.0,1,1.0,response_4.txt,16.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_4.txt,1.0,
2.0,1.0,1,2.0,response_5.txt,37.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_5.txt,1.0,
2.0,1.0,1,2.0,response_6.txt,34.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_6.txt,1.0,
1.0,1.0,1,1.0,response_7.txt,31.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_7.txt,1.0,
2.0,1.0,1,2.0,response_8.txt,33.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_8.txt,0.0,
2.0,1.0,1,2.0,response_9.txt,23.0,chatgpt40,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/chatgpt40/response_9.txt,1.0,
4.0,1.0,5,4.0,response_1.txt,75.0,deepseek_r1,"Block 2: SyntaxError: expected an indented block after 'with' statement on line 38 (<unknown>, line 40)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_1.txt,1.0,
7.0,1.0,2,7.0,response_10.txt,243.0,deepseek_r1,,1.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_10.txt,1.0,
4.0,0.8,5,5.0,response_11.txt,131.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_11.txt,1.0,
4.0,1.0,4,4.0,response_12.txt,142.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_12.txt,2.0,
5.0,0.83,5,6.0,response_13.txt,144.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_13.txt,2.0,1
3.0,1.0,5,3.0,response_14.txt,121.0,deepseek_r1,"Block 4: SyntaxError: unexpected indent (<unknown>, line 22)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_14.txt,3.0,
3.0,0.75,3,4.0,response_15.txt,121.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_15.txt,2.0,
4.0,0.8,6,5.0,response_16.txt,168.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_16.txt,0.0,
1.0,0.5,4,2.0,response_17.txt,81.0,deepseek_r1,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 59 (<unknown>, line 60)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_17.txt,1.0,
3.0,0.75,2,4.0,response_18.txt,143.0,deepseek_r1,,1.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_18.txt,2.0,
0,0.0,0,0,response_19.txt,0,deepseek_r1,,0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_19.txt,0,False
2.0,0.67,6,3.0,response_2.txt,111.0,deepseek_r1,"Block 2: SyntaxError: expected an indented block after 'with' statement on line 12 (<unknown>, line 16)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_2.txt,0.0,
4.0,0.8,5,5.0,response_20.txt,111.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_20.txt,2.0,
2.0,0.33,3,6.0,response_3.txt,182.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_3.txt,3.0,
5.0,0.71,4,7.0,response_4.txt,154.0,deepseek_r1,,1.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_4.txt,5.0,1
3.0,1.0,3,3.0,response_5.txt,110.0,deepseek_r1,"Block 3: SyntaxError: expected an indented block after 'with' statement on line 2 (<unknown>, line 4)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_5.txt,0.0,1
1.0,1.0,6,1.0,response_6.txt,77.0,deepseek_r1,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 37 (<unknown>, line 38); Block 5: SyntaxError: expected an indented block after 'with' statement on line 17 (<unknown>, line 22)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_6.txt,1.0,
1.0,0.5,6,2.0,response_7.txt,157.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_7.txt,1.0,
4.0,0.8,3,5.0,response_8.txt,137.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_8.txt,1.0,1
3.0,1.0,2,3.0,response_9.txt,117.0,deepseek_r1,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_r1/response_9.txt,2.0,
3.0,0.75,5,4.0,response_1.txt,139.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_1.txt,3.0,1
4.0,0.67,2,6.0,response_10.txt,142.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_10.txt,1.0,
2.0,0.67,2,3.0,response_11.txt,149.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_11.txt,3.0,
5.0,0.83,3,6.0,response_12.txt,102.0,deepseek_v3,,1.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_12.txt,4.0,1
4.0,0.8,2,5.0,response_13.txt,127.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_13.txt,2.0,
2.0,0.5,5,4.0,response_14.txt,102.0,deepseek_v3,"Block 2: SyntaxError: expected an indented block after 'with' statement on line 33 (<unknown>, line 35)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_14.txt,0.0,
4.0,1.0,2,4.0,response_15.txt,170.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_15.txt,1.0,1
3.0,0.75,2,4.0,response_16.txt,191.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_16.txt,0.0,1
3.0,1.0,3,3.0,response_17.txt,83.0,deepseek_v3,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 62 (<unknown>, line 64)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_17.txt,1.0,
0.0,0.0,4,0.0,response_18.txt,8.0,deepseek_v3,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 61 (<unknown>, line 63); Block 2: SyntaxError: expected an indented block after 'with' statement on line 6 (<unknown>, line 10); Block 3: SyntaxError: expected an indented block after 'with' statement on line 12 (<unknown>, line 16)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_18.txt,0.0,
3.0,0.75,4,4.0,response_19.txt,200.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_19.txt,0.0,
1.0,1.0,4,1.0,response_2.txt,54.0,deepseek_v3,"Block 2: SyntaxError: expected an indented block after 'with' statement on line 27 (<unknown>, line 28); Block 3: SyntaxError: expected an indented block after 'with' statement on line 9 (<unknown>, line 13)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_2.txt,0.0,
3.0,0.75,6,4.0,response_20.txt,88.0,deepseek_v3,"Block 2: SyntaxError: expected an indented block after 'with' statement on line 26 (<unknown>, line 27)",1.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_20.txt,1.0,
3.0,0.75,5,4.0,response_3.txt,93.0,deepseek_v3,"Block 2: SyntaxError: expected an indented block after 'with' statement on line 33 (<unknown>, line 34)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_3.txt,0.0,1
2.0,1.0,4,2.0,response_4.txt,100.0,deepseek_v3,"Block 3: SyntaxError: expected an indented block after 'with' statement on line 21 (<unknown>, line 26)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_4.txt,0.0,
3.0,0.75,1,4.0,response_5.txt,91.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_5.txt,2.0,
4.0,0.8,3,5.0,response_6.txt,147.0,deepseek_v3,,2.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_6.txt,4.0,1
1.0,1.0,2,1.0,response_7.txt,11.0,deepseek_v3,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 46 (<unknown>, line 48)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_7.txt,0.0,
6.0,1.0,3,6.0,response_8.txt,130.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_8.txt,2.0,
3.0,0.6,2,5.0,response_9.txt,149.0,deepseek_v3,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/deepseek_v3/response_9.txt,3.0,1
2.0,1.0,1,2.0,response_1.txt,45.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_1.txt,1.0,
1.0,1.0,3,1.0,response_10.txt,26.0,gemini_1.5_flash,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 6 (<unknown>, line 9)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_10.txt,0.0,
0.0,0.0,3,0.0,response_11.txt,9.0,gemini_1.5_flash,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 9 (<unknown>, line 11); Block 2: SyntaxError: unexpected indent (<unknown>, line 1)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_11.txt,0.0,
2.0,1.0,1,2.0,response_12.txt,43.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_12.txt,1.0,
2.0,1.0,3,2.0,response_13.txt,37.0,gemini_1.5_flash,"Block 3: SyntaxError: invalid syntax (<unknown>, line 8)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_13.txt,1.0,
1.0,1.0,1,1.0,response_14.txt,45.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_14.txt,0.0,
2.0,1.0,1,2.0,response_15.txt,46.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_15.txt,1.0,1
1.0,1.0,1,1.0,response_16.txt,36.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_16.txt,1.0,
1.0,1.0,5,1.0,response_17.txt,44.0,gemini_1.5_flash,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 8 (<unknown>, line 11); Block 3: SyntaxError: unexpected indent (<unknown>, line 7)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_17.txt,0.0,
2.0,1.0,1,2.0,response_18.txt,39.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_18.txt,0.0,
2.0,1.0,1,2.0,response_19.txt,45.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_19.txt,0.0,
0.0,0.0,3,0.0,response_2.txt,,gemini_1.5_flash,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 6 (<unknown>, line 8); Block 2: SyntaxError: expected an indented block after 'with' statement on line 10 (<unknown>, line 12); Block 3: SyntaxError: expected an indented block after 'with' statement on line 9 (<unknown>, line 11)",,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_2.txt,,
0.0,0.0,2,0.0,response_20.txt,,gemini_1.5_flash,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 9 (<unknown>, line 11); Block 2: SyntaxError: unexpected indent (<unknown>, line 4)",,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_20.txt,,
2.0,1.0,1,2.0,response_3.txt,45.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_3.txt,1.0,
2.0,1.0,1,2.0,response_4.txt,48.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_4.txt,0.0,
1.0,1.0,2,1.0,response_5.txt,51.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_5.txt,0.0,
1.0,1.0,1,1.0,response_6.txt,39.0,gemini_1.5_flash,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_6.txt,0.0,
2.0,1.0,3,2.0,response_7.txt,36.0,gemini_1.5_flash,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 6 (<unknown>, line 9)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_7.txt,0.0,
