bad_exception_blocks,bad_exception_rate,code_block_count,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements,uses_traceback
1.0,0.33,1,3.0,response_13.txt,31.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_13.txt,1.0,
1.0,0.5,1,2.0,response_14.txt,31.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_14.txt,1.0,
0.0,0.0,1,1.0,response_15.txt,33.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_15.txt,1.0,
0.0,0.0,1,1.0,response_16.txt,21.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_16.txt,1.0,
0.0,0.0,1,1.0,response_17.txt,23.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_17.txt,1.0,
0.0,0.0,1,1.0,response_18.txt,27.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_18.txt,0.0,
0.0,0.0,1,1.0,response_19.txt,26.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_19.txt,1.0,
0.0,0.0,1,1.0,response_2.txt,18.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_2.txt,1.0,
1.0,0.33,1,3.0,response_20.txt,38.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_20.txt,1.0,
2.0,0.67,1,3.0,response_3.txt,31.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_3.txt,1.0,
0.0,0.0,1,1.0,response_4.txt,16.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_4.txt,1.0,
0.0,0.0,1,2.0,response_5.txt,37.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_5.txt,1.0,
1.0,0.5,1,2.0,response_6.txt,34.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_6.txt,1.0,
0.0,0.0,1,1.0,response_7.txt,31.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_7.txt,1.0,
0.0,0.0,1,2.0,response_8.txt,33.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_8.txt,0.0,
1.0,0.5,1,2.0,response_9.txt,23.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_9.txt,1.0,
1.0,0.5,1,2.0,response_1.txt,45.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_1.txt,1.0,
1.0,1.0,3,1.0,response_10.txt,26.0,gemini_1.5_flash,"Block 1: expected an indented block after 'with' statement on line 6 (<unknown>, line 9)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_10.txt,0.0,
0.0,0.0,3,0.0,response_11.txt,9.0,gemini_1.5_flash,"Block 1: expected an indented block after 'with' statement on line 9 (<unknown>, line 11); Block 2: unexpected indent (<unknown>, line 1)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_11.txt,0.0,
1.0,0.5,1,2.0,response_12.txt,43.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_12.txt,1.0,
1.0,0.5,3,2.0,response_13.txt,37.0,gemini_1.5_flash,"Block 3: invalid syntax (<unknown>, line 8)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_13.txt,1.0,
0.0,0.0,1,1.0,response_14.txt,45.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_14.txt,0.0,
1.0,0.5,1,2.0,response_15.txt,46.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_15.txt,1.0,1
0.0,0.0,1,1.0,response_16.txt,36.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_16.txt,1.0,
0.0,0.0,5,1.0,response_17.txt,44.0,gemini_1.5_flash,"Block 1: expected an indented block after 'with' statement on line 8 (<unknown>, line 11); Block 3: unexpected indent (<unknown>, line 7)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_17.txt,0.0,
1.0,0.5,1,2.0,response_18.txt,39.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_18.txt,0.0,
1.0,0.5,1,2.0,response_19.txt,45.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_19.txt,0.0,
0.0,0.0,3,0.0,response_2.txt,,gemini_1.5_flash,"Block 1: expected an indented block after 'with' statement on line 6 (<unknown>, line 8); Block 2: expected an indented block after 'with' statement on line 10 (<unknown>, line 12); Block 3: expected an indented block after 'with' statement on line 9 (<unknown>, line 11)",,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_2.txt,,
0.0,0.0,2,0.0,response_20.txt,,gemini_1.5_flash,"Block 1: expected an indented block after 'with' statement on line 9 (<unknown>, line 11); Block 2: unexpected indent (<unknown>, line 4)",,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_20.txt,,
1.0,0.5,1,2.0,response_3.txt,45.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_3.txt,1.0,
1.0,0.5,1,2.0,response_4.txt,48.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_4.txt,0.0,
0.0,0.0,2,1.0,response_5.txt,51.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_5.txt,0.0,
0.0,0.0,1,1.0,response_6.txt,39.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_6.txt,0.0,
1.0,0.5,3,2.0,response_7.txt,36.0,gemini_1.5_flash,"Block 1: expected an indented block after 'with' statement on line 6 (<unknown>, line 9)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_7.txt,0.0,
0.0,0.0,1,0.0,response_8.txt,,gemini_1.5_flash,"Block 1: expected an indented block after 'with' statement on line 13 (<unknown>, line 15)",,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_8.txt,,
1.0,1.0,1,1.0,response_9.txt,52.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_9.txt,0.0,
